Favoriete onderdeel,Naam,AtleetID,Leeftijd,Land,Geslacht,MaxID,Specialiteit,Humeur,Ervaring,Vorm,Lengte,Gewicht,Week,Resultaten test,Club,Transfer deadline,Zorg,Kracht,Uithouding,Snelheid,Lenigheid,Springen,Werpen,SP1,SP2
Onbekend,Cowie Kiera,5662083,17,Great Britain,Vrouw,570,Meerkampers,20,1,15,183,85,8,"[('Pentathlon Women - 100 Metres Hurdles', '21.04 s', '638'), ('Pentathlon Women - High Jump', '0.66 m', '434'), ('Pentathlon Women - Shot Put', '7.34 m', '431'), ('Pentathlon Women - Long Jump', '2.54 m', '488'), ('Pentathlon Women - 800 Metres', '2:42.77', '610'), ('Heptathlon - 100 Metres Hurdles', '21 s', '644'), ('Heptathlon - High Jump', '0.66 m', '429'), ('Heptathlon - Shot Put', '7.38 m', '434'), ('Heptathlon - 200 Metres', '29.51 s', '506'), ('Heptathlon - Long Jump', '2.51 m', '481'), ('Heptathlon - Javelin Throw', '24.43 m', '515'), ('Heptathlon - 800 Metres', '2:43.21', '602'), ('Pentathlon Women', '2601 p', '520'), ('Heptathlon', '3611 p', '516')]",False,,14,6,3,5,3,4,5,7,7
Onbekend,Coy Gillianne,5758046,14,Jamaica,Vrouw,210,Zonder specialiteit,11,1,15,159,52,8,[],False,,14,1,2,3,3,3,2,0,0
Onbekend,Creaney Freddie,5754826,14,Great Britain,Man,730,Sprinters,13,1,15,161,62,8,"[('100 Metri', '14.09 s', '569'), ('200 Metri', '28.27 s', '598'), ('400 piani', '1:02.59', '652'), ('110 ostacoli', '21.5 s', '587'), ('400 ostacoli', '1:13.09', '660')]",False,,6,10,2,5,2,3,2,6,5
Onbekend,Cremers Ans,5647304,17,Nederland,Vrouw,360,Springers,20,3,15,175,79,8,"[('Salto in alto', '0.7 m', '29'), (""Salto con l'asta"", '1.74 m', '84'), ('Salto in lungo', '2.4 m', '61'), ('Salto triplo', '4.94 m', '82')]",False,,10,2,1,0,6,6,5,5,7
Onbekend,Cresseri Josefa,5757602,22,Uruguay,Vrouw,1000,Zonder specialiteit,18,1,15,180,78,8,[],False,,16,0,3,10,1,1,1,0,0
Onbekend,Cribari Rute,5669220,18,Brasil,Vrouw,520,Langeafstandslopers,20,1,13,182,82,8,"[('5000 Metri', '21:33.73', '444'), ('10000 Metri', '47:26.56', '411'), ('Maratona', '3h:20:29.08', '437')]",False,,13,3,3,4,1,2,8,6,7
Onbekend,Cristi Mario,5757197,23,Chile,Man,140,Zonder specialiteit,15,1,15,181,79,8,[],False,,6,1,2,1,7,1,3,0,0
Onbekend,Criti Cosimo,5755272,14,Italia,Man,540,Meerkampers,11,1,15,179,82,8,"[('Pentathlon Men - Long Jump', '2.24 m', '350'), ('Pentathlon Men - Javelin Throw', '22.05 m', '354'), ('Pentathlon Men - 200 Metres', '28.27 s', '517'), ('Pentathlon Men - Discus Throw', '18.78 m', '316'), ('Pentathlon Men - 1500 Metres', '4:58.26', '496'), ('Decathlon - 100 Metres', '13.99 s', '514'), ('Decathlon - Long Jump', '2.3 m', '359'), ('Decathlon - Shot Put', '5.06 m', '286'), ('Decathlon - High Jump', '0.47 m', '279'), ('Decathlon - 400 Metres', '1:02.18', '589'), ('Decathlon - 110 Metres Hurdles', '21.47 s', '472'), ('Decathlon - Discus Throw', '19.5 m', '328'), ('Decathlon - Pole Vault', '1.33 m', '280'), ('Decathlon - Javelin Throw', '22.11 m', '355'), ('Decathlon - 1500 Metres', '4:55.44', '525'), ('Pentathlon Men', '2033 p', '407'), ('Decathlon', '3987 p', '399')]",False,,16,5,6,5,1,1,2,5,7
Onbekend,Cronan Christian,5599444,19,United States,Man,2710,Langeafstandslopers,20,1,11,180,90,8,"[('5000 Metri', '18:49.45', '372'), ('10000 Metri', '43:48.72', '345'), ('Maratona', '2h:59:23.09', '394')]",False,,7,2,5,3,1,13,3,5,5
Onbekend,Csányi Eleonóra,5758811,17,Magyarország,Vrouw,260,Zonder specialiteit,20,1,15,160,55,8,[],False,,12,0,1,3,2,7,2,0,0
Onbekend,Csik Georgina,5757115,15,România,Vrouw,420,Zonder specialiteit,15,1,15,159,55,8,[],False,,7,9,1,3,1,1,2,0,0
Onbekend,Cuervo Xerach,5691347,16,España,Man,2350,Langeafstandslopers,20,1,14,186,93,8,"[('5000 Metri', '17:31.39', '572'), ('10000 Metri', '40:30.42', '566'), ('Maratona', '2h:45:11.94', '621')]",False,,12,2,12,4,2,3,2,7,6
Onbekend,Cuesta Laura,5756849,21,Costa Rica,Vrouw,500,Zonder specialiteit,15,1,15,178,73,8,[],False,,8,2,0,1,5,9,0,0,0
Onbekend,Cuesta María,5757839,21,Costa Rica,Vrouw,980,Zonder specialiteit,18,1,15,185,81,8,[],False,,11,1,3,3,2,1,10,0,0
Onbekend,Cuffiani Marisa,5758664,17,Italia,Vrouw,120,Zonder specialiteit,11,1,15,163,59,8,[],False,,6,6,3,1,1,1,3,0,0
Onbekend,Cufré Luis,5757408,18,Argentina,Man,70,Zonder specialiteit,12,1,15,169,75,8,[],False,,8,3,1,1,5,2,2,0,0
Onbekend,Čuk Zorko,5757366,24,Slovenija,Man,660,Zonder specialiteit,12,1,15,175,75,8,[],False,,13,1,2,2,9,3,6,0,0
Onbekend,Culqui Octavio,5757545,15,Perú,Man,70,Zonder specialiteit,15,1,15,176,79,8,[],False,,6,0,3,2,1,2,5,0,0
Onbekend,Cummings Nathan,5608483,21,United States,Man,1080,Springers,19,1,11,161,64,8,"[('Salto in alto', '0.67 m', '0'), (""Salto con l'asta"", '1.94 m', '0'), ('Salto in lungo', '3.09 m', '79'), ('Salto triplo', '5.25 m', '0')]",False,,8,2,3,7,3,9,3,9,3
Onbekend,Cummins Harold,5757771,16,Barbados,Man,850,Zonder specialiteit,11,1,15,162,64,8,[],False,,17,4,3,3,1,2,9,0,0
Onbekend,Cupitò Gaetano,5757302,16,Italia,Man,1050,Zonder specialiteit,11,1,15,160,63,8,[],False,,20,0,2,2,3,3,3,0,0
Onbekend,Curbelo Emilio,5756596,20,Uruguay,Man,500,Zonder specialiteit,16,1,14,191,85,8,[],False,,12,6,3,5,3,2,9,0,0
Onbekend,Currimilla Eliza,5757352,24,Chile,Vrouw,730,Zonder specialiteit,16,1,15,170,68,8,[],False,,18,2,2,7,2,1,3,0,0
Onbekend,Curry Tamara,5757997,23,Bahamas,Vrouw,1270,Zonder specialiteit,18,1,15,162,62,8,[],False,,10,4,9,10,1,1,2,0,0
Onbekend,Curtis Kaylee,5758683,17,United States,Vrouw,590,Zonder specialiteit,13,1,15,164,59,8,[],False,,7,3,3,3,2,9,1,0,0
Onbekend,Curzola Tullio,5758528,17,Italia,Man,1060,Zonder specialiteit,16,1,15,173,71,8,[],False,,20,5,3,2,7,1,1,0,0
Onbekend,Cuşmir Mara,5757126,17,România,Vrouw,320,Zonder specialiteit,14,1,15,177,66,8,[],False,,6,2,3,3,3,3,8,0,0
Onbekend,Ćustić Martin,5758791,16,Hrvatska,Man,370,Meerkampers,11,1,15,185,88,8,[],False,,9,2,0,4,8,4,5,6,6
Onbekend,Cutajar Monica,5758008,15,Malta,Vrouw,350,Zonder specialiteit,14,1,15,154,50,8,[],False,,10,1,2,2,2,8,3,0,0
Onbekend,Cutajar Veronica,5756562,17,Malta,Vrouw,1220,Zonder specialiteit,17,1,15,168,58,8,[],False,,17,2,2,3,3,10,2,0,0
Onbekend,Cuza Flaviu,5756590,19,România,Man,1050,Zonder specialiteit,19,1,15,167,69,8,[],False,,20,3,1,8,3,1,2,0,0
Onbekend,Cvitkovic Andrea,5757000,17,Hrvatska,Vrouw,1170,Zonder specialiteit,13,1,15,159,55,8,[],False,,19,3,5,1,3,9,0,0,0
Onbekend,Cvjetičanin Anđelko,5759202,24,Hrvatska,Man,1000,Zonder specialiteit,13,1,15,167,71,8,[],False,,18,1,9,2,3,3,2,0,0
Onbekend,da Cunha Rafael,5602916,19,Brasil,Man,820,Meerkampers,19,1,11,180,90,8,"[('Pentathlon Men - Long Jump', '1.99 m', '311'), ('Pentathlon Men - Javelin Throw', '24.67 m', '396'), ('Pentathlon Men - 200 Metres', '29.14 s', '426'), ('Pentathlon Men - Discus Throw', '20.3 m', '342'), ('Pentathlon Men - 1500 Metres', '5:09.16', '387'), ('Decathlon - 100 Metres', '14.58 s', '389'), ('Decathlon - Long Jump', '1.97 m', '308'), ('Decathlon - Shot Put', '5.14 m', '290'), ('Decathlon - High Jump', '0.45 m', '265'), ('Decathlon - 400 Metres', '1:04.76', '469'), ('Decathlon - 110 Metres Hurdles', '21.82 s', '422'), ('Decathlon - Discus Throw', '20.17 m', '340'), ('Decathlon - Pole Vault', '1.26 m', '265'), ('Decathlon - Javelin Throw', '24.29 m', '390'), ('Decathlon - 1500 Metres', '5:08.65', '392'), ('Pentathlon Men', '1862 p', '373'), ('Decathlon', '3528 p', '353')]",False,,12,1,1,3,2,3,9,7,6
Onbekend,da Rosa Euclides,5676557,18,Brasil,Man,1710,Zonder specialiteit,20,1,13,170,77,8,[],False,,20,2,2,3,3,10,3,0,0
Onbekend,da Silva Nada,5758961,20,Hrvatska,Vrouw,120,Zonder specialiteit,16,1,15,183,79,8,[],False,,12,3,2,3,4,1,2,0,0
Onbekend,Dacastello Ivo,5758324,15,Italia,Man,240,Zonder specialiteit,18,1,15,173,70,8,[],False,,14,4,1,6,3,3,0,0,0
Onbekend,Daddato Alberico,5758736,14,Italia,Man,730,Zonder specialiteit,13,1,15,166,64,8,[],False,,9,10,6,2,3,2,1,0,0
Verspringen,Dagård Rebecca,5625678,19,Sverige,Vrouw,3230,Springers,20,2,11,177,78,8,"[('Salto in alto', '0.86 m', '168'), (""Salto con l'asta"", '1.93 m', '155'), ('Salto in lungo', '3.44 m', '338'), ('Salto triplo', '5.71 m', '185')]",False,,14,0,1,10,2,12,3,6,7
Onbekend,Dahle Markus,5757069,16,Norge,Man,530,Zonder specialiteit,11,1,15,159,58,8,[],False,,18,3,3,1,3,2,3,0,0
Onbekend,Dakša Egils,5757253,17,Latvija,Man,200,Zonder specialiteit,17,1,15,184,84,8,[],False,,10,6,2,1,1,6,3,0,0
Onbekend,Dalamagka Ntaiana,5694259,16,Hellas,Vrouw,740,Meerkampers,20,1,11,176,74,8,"[('Pentathlon Women - 100 Metres Hurdles', '21.94 s', '516'), ('Pentathlon Women - High Jump', '0.61 m', '402'), ('Pentathlon Women - Shot Put', '3.74 m', '220'), ('Pentathlon Women - Long Jump', '2.19 m', '420'), ('Pentathlon Women - 800 Metres', '2:50.57', '472'), ('Heptathlon - 100 Metres Hurdles', '21.89 s', '523'), ('Heptathlon - High Jump', '0.61 m', '402'), ('Heptathlon - Shot Put', '3.72 m', '218'), ('Heptathlon - 200 Metres', '31.27 s', '328'), ('Heptathlon - Long Jump', '2.21 m', '425'), ('Heptathlon - Javelin Throw', '13.81 m', '291'), ('Heptathlon - 800 Metres', '2:50.29', '477'), ('Pentathlon Women', '2029 p', '406'), ('Heptathlon', '2664 p', '381')]",False,,15,2,3,1,3,9,5,7,5
Onbekend,Dalsgaard Magnus,5756808,21,Danmark,Man,440,Zonder specialiteit,13,1,15,192,84,8,[],False,,10,2,3,9,1,3,0,0,0
Onbekend,Dalton Paige,5758751,16,United States,Vrouw,360,Zonder specialiteit,19,1,15,165,58,8,[],False,,15,1,1,2,7,6,1,0,0
Onbekend,Dalupan Liwayway,5757160,19,Pilipinas,Vrouw,420,Zonder specialiteit,17,1,15,177,67,8,[],False,,13,0,1,8,2,3,1,0,0
Onbekend,Damant Murray,5758013,16,Great Britain,Man,640,Zonder specialiteit,16,1,15,183,80,8,[],False,,9,8,8,1,1,3,3,0,0
Onbekend,Damasio Estefanía,5669221,18,Brasil,Vrouw,1440,Werpers,19,1,12,178,80,8,"[('Getto del peso', '4.93 m', '0'), ('Lancio del disco', '22.63 m', '0'), ('Lancio del martello', '21.23 m', '0'), ('Giavellotto', '21.24 m', '37')]",False,,18,1,1,2,9,2,7,7,8
Onbekend,Damásio Felicidade,5713042,17,Portugal,Vrouw,1340,Middenafstandslopers,14,1,11,164,66,8,"[('800 Metri', '2:46.81', '527'), ('1500 Metri', '5:31.23', '539'), ('3000 siepi', '17:53.55', '560')]",False,,19,1,3,8,2,1,1,5,9
Onbekend,Damaskou Rena,5697127,16,Hellas,Vrouw,420,Zonder specialiteit,20,1,14,173,73,8,[],False,,17,1,6,0,2,1,3,0,0
Onbekend,Dan Jianzhen,5757681,19,China,Man,350,Zonder specialiteit,14,1,15,182,81,8,[],False,,7,3,1,5,3,8,4,0,0
Onbekend,Danaher Caitriona,5757158,18,Ireland,Vrouw,240,Zonder specialiteit,15,1,15,179,70,8,[],False,,14,2,6,2,3,3,2,0,0
Onbekend,Danilov Nikolay,5759231,24,Belarus,Man,420,Zonder specialiteit,16,1,15,196,99,8,[],False,,14,1,3,8,4,0,6,0,0
Onbekend,Dargytė Solveiga,5757880,18,Lietuva,Vrouw,100,Zonder specialiteit,18,1,15,175,66,8,[],False,,11,2,3,1,5,3,3,0,0
Onbekend,Daris Pietro,5758631,14,Italia,Man,1070,Zonder specialiteit,14,1,15,160,61,8,[],False,,12,8,2,3,3,10,2,0,0
Onbekend,Darling Bradley,5757081,17,Bahamas,Man,800,Zonder specialiteit,16,1,15,171,69,8,[],False,,7,2,10,6,1,3,1,0,0
Zevenkamp,Dauter Sylvia,5583778,19,Deutschland,Vrouw,1370,Meerkampers,20,2,15,170,72,8,"[('Pentathlon Women - 100 Metres Hurdles', '21.32 s', '601'), ('Pentathlon Women - High Jump', '0.52 m', '343'), ('Pentathlon Women - Shot Put', '6.7 m', '394'), ('Pentathlon Women - Long Jump', '2.21 m', '425'), ('Pentathlon Women - 800 Metres', '2:42.73', '611'), ('Heptathlon - 100 Metres Hurdles', '20.88 s', '661'), ('Heptathlon - High Jump', '0.54 m', '351'), ('Heptathlon - Shot Put', '6.88 m', '405'), ('Heptathlon - 200 Metres', '29.43 s', '515'), ('Heptathlon - Long Jump', '2.25 m', '432'), ('Heptathlon - Javelin Throw', '24 m', '506'), ('Heptathlon - 800 Metres', '2:39.02', '677'), ('Pentathlon Women', '2373 p', '475'), ('Heptathlon', '3546 p', '507')]",False,,19,5,7,4,4,3,8,7,6
Onbekend,Dávila Elisabeth,5757725,15,España,Vrouw,1430,Zonder specialiteit,13,1,15,160,57,8,[],False,,18,3,2,1,1,3,10,0,0
Onbekend,Dávila Héctor,5756631,15,Costa Rica,Man,650,Zonder specialiteit,20,1,15,168,71,8,[],False,,10,6,1,9,0,2,2,0,0
Onbekend,Davis Natalia,5757030,23,Costa Rica,Vrouw,810,Zonder specialiteit,13,1,15,175,65,8,[],False,,7,10,2,2,7,1,3,0,0
Onbekend,Davis Rachelle,5756458,22,Bahamas,Vrouw,1510,Zonder specialiteit,19,1,15,174,69,8,[],False,,15,1,2,10,9,3,5,0,0
10 km snelwandelen,Dawson Cadence,4714467,43,Canada,Vrouw,7660,Snelwandelaars,12,16,14,164,78,8,"[('Marcia 10Km', '1h:03:33.17', '798'), ('Marcia 20Km', '2h:11:47.44', '700'), ('Marcia 50Km', '5h:20:29.95', '695')]",False,,19,0,10,0,0,0,0,8,8
Onbekend,de Albuquerque Ariel,5732870,16,Brasil,Man,1090,Sprinters,15,1,14,170,67,8,"[('100 Metri', '14.14 s', '557'), ('200 Metri', '28.36 s', '589'), ('400 piani', '1:03.02', '634'), ('110 ostacoli', '20.9 s', '661'), ('400 ostacoli', '1:11.56', '714')]",False,,9,3,2,2,9,1,3,8,8
Onbekend,de Andrade Augusta,5491915,23,Brasil,Vrouw,1980,Werpers,17,2,14,180,88,8,"[('Getto del peso', '9.69 m', '197'), ('Lancio del disco', '35.41 m', '256'), ('Lancio del martello', '30.69 m', '205'), ('Giavellotto', '29.93 m', '289')]",False,,8,10,1,3,3,2,7,9,9
Onbekend,de Araújo Ariana,5491899,34,Brasil,Vrouw,950,Snelwandelaars,11,2,12,166,90,8,"[('Marcia 10Km', '1h:08:21.62', '611'), ('Marcia 20Km', '2h:18:20.14', '572'), ('Marcia 50Km', '5h:41:38.54', '525')]",False,,17,0,8,0,7,0,0,7,6
Onbekend,De Camargo Natasha,5491893,27,Brasil,Vrouw,2970,Langeafstandslopers,19,2,15,183,75,8,"[('5000 Metri', '20:12.05', '622'), ('10000 Metri', '44:04.93', '614'), ('Maratona', '3h:05:17.33', '652')]",False,,19,3,10,9,3,1,2,4,10
Onbekend,De carvalho Victoire,5758916,16,France,Vrouw,330,Zonder specialiteit,13,1,15,153,50,8,[],False,,13,3,7,7,3,3,3,0,0
Onbekend,de Faria Fagner,5749057,17,Brasil,Man,250,Zonder specialiteit,13,1,14,185,85,8,[],False,,15,2,2,1,5,3,0,0,0
Onbekend,de Klein Mandy,5755708,15,Nederland,Vrouw,800,Springers,11,1,15,172,64,8,"[('Salto in alto', '0.66 m', '0'), (""Salto con l'asta"", '1.56 m', '15'), ('Salto in lungo', '2.33 m', '42'), ('Salto triplo', '4.58 m', '34')]",False,,6,1,3,1,2,10,2,5,7
Onbekend,de la Cadena Ignacia,5756821,20,México,Vrouw,720,Zonder specialiteit,18,1,15,181,71,8,[],False,,13,2,9,3,6,5,3,0,0
Hinkstapspringen,de la Rua Eric,5409594,27,España,Man,8660,Springers,20,6,12,167,63,8,"[('Salto in alto', '1.26 m', '413'), (""Salto con l'asta"", '3.69 m', '489'), ('Salto in lungo', '4.92 m', '465'), ('Salto triplo', '10.06 m', '482')]",False,,20,2,1,2,11,13,1,12,11
Onbekend,de la Rubia Ekain,5593629,19,España,Man,650,Springers,18,1,11,179,88,8,[],False,,6,1,9,2,6,0,8,4,3
Onbekend,de Lima Jacinto,5491878,23,Brasil,Man,1030,Sprinters,20,2,13,177,83,8,"[('100 Metri', '13.59 s', '663'), ('200 Metri', '27.09 s', '708'), ('400 piani', '1:00.05', '758'), ('110 ostacoli', '20.79 s', '675'), ('400 ostacoli', '1:10.88', '738')]",False,,12,7,2,10,1,1,1,6,6
Onbekend,de los Santos Alejandra,5665707,17,Uruguay,Vrouw,1000,Werpers,20,2,15,173,70,8,"[('Getto del peso', '5.72 m', '0'), ('Lancio del disco', '24.83 m', '19'), ('Lancio del martello', '22.83 m', '15'), ('Giavellotto', '22.55 m', '75')]",False,,6,1,3,2,7,2,10,7,7
Onbekend,de Lucena Everaldo,5491896,34,Brasil,Man,890,Snelwandelaars,15,2,12,182,103,8,"[('Marcia 10Km', '1h:05:02.64', '498'), ('Marcia 20Km', '2h:06:25.85', '510'), ('Marcia 50Km', '5h:22:01.84', '456')]",False,,18,0,7,0,0,0,0,1,8
Onbekend,de Menezes Hilario,5491874,32,Brasil,Man,2180,Sprinters,18,2,14,191,96,8,"[('100 Metri', '13.7 s', '642'), ('200 Metri', '27.34 s', '685'), ('400 piani', '1:01.48', '699'), ('110 ostacoli', '20.52 s', '709'), ('400 ostacoli', '1:10.63', '748')]",False,,20,2,0,9,6,0,0,9,8
400 meter,de Oliveira Sara,5634512,18,Brasil,Vrouw,1450,Sprinters,20,2,17,180,85,8,"[('100 Metri', '15.16 s', '594'), ('200 Metri', '30.38 s', '543'), ('400 piani', '1:08.06', '647'), ('110 ostacoli', '21.09 s', '671'), ('400 ostacoli', '1:17.39', '728')]",False,,14,3,0,2,10,2,1,6,9
Onbekend,de Wit Wesley,5704992,15,Nederland,Man,530,Langeafstandslopers,20,1,18,157,61,8,"[('5000 Metri', '17:58.29', '503'), ('10000 Metri', '42:13.90', '451'), ('Maratona', '2h:50:53.32', '530')]",False,,15,2,6,3,5,1,1,7,6
Onbekend,De Witte Caroline,5697820,17,België,Vrouw,650,Middenafstandslopers,20,2,18,180,78,8,"[('800 Metri', '2:39.29', '650'), ('1500 Metri', '5:20.44', '628'), ('3000 siepi', '17:03.60', '686')]",False,,7,2,5,8,3,2,4,7,7
Onbekend,Debruyne Yasmine,5756741,14,België,Vrouw,230,Zonder specialiteit,14,1,15,163,55,8,[],False,,11,0,3,2,7,5,3,0,0
Onbekend,Decker Vanessa,5660306,17,United States,Vrouw,1990,Meerkampers,20,2,15,165,68,8,"[('Pentathlon Women - 100 Metres Hurdles', '21.68 s', '551'), ('Pentathlon Women - High Jump', '0.43 m', '284'), ('Pentathlon Women - Shot Put', '5.97 m', '351'), ('Pentathlon Women - Long Jump', '1.87 m', '359'), ('Pentathlon Women - 800 Metres', '2:43.24', '602'), ('Heptathlon - 100 Metres Hurdles', '21.71 s', '548'), ('Heptathlon - High Jump', '0.42 m', '277'), ('Heptathlon - Shot Put', '5.98 m', '351'), ('Heptathlon - 200 Metres', '30.57 s', '399'), ('Heptathlon - Long Jump', '1.85 m', '356'), ('Heptathlon - Javelin Throw', '21 m', '443'), ('Heptathlon - 800 Metres', '2:43.11', '604'), ('Pentathlon Women', '2146 p', '429'), ('Heptathlon', '2977 p', '425')]",False,,9,4,11,4,3,3,10,4,5
Onbekend,Degiorgio Lino,5758882,14,Malta,Man,60,Zonder specialiteit,17,1,15,173,71,8,[],False,,9,2,3,2,2,1,1,0,0
Onbekend,Del Biondo Clarissa,5758874,14,Italia,Vrouw,260,Zonder specialiteit,15,1,15,165,54,8,[],False,,10,1,1,3,5,7,6,0,0
Onbekend,Del Monte Graziano,5757588,14,Italia,Man,170,Zonder specialiteit,13,1,15,161,58,8,[],False,,10,1,2,6,6,2,1,0,0
Onbekend,del Pozo Ione,5758810,17,España,Vrouw,180,Zonder specialiteit,15,1,15,162,56,8,[],False,,9,2,7,1,2,6,2,0,0
Onbekend,del Río Yuritzi,5757540,17,México,Vrouw,270,Zonder specialiteit,11,1,15,159,53,8,[],False,,15,0,4,4,3,4,3,0,0
Verspringen,Delaeter Gladys,5289688,30,France,Vrouw,7550,Springers,20,8,19,178,74,8,"[('Salto in alto', '1.16 m', '426'), (""Salto con l'asta"", '2.7 m', '448'), ('Salto in lungo', '4.32 m', '573'), ('Salto triplo', '7.72 m', '453')]",False,,11,8,2,5,2,14,2,12,10
5.000 meter,Delamare Romane,5267449,30,France,Vrouw,16220,Langeafstandslopers,20,8,17,162,50,8,"[('5000 Metri', '17:50.12', '932'), ('10000 Metri', '39:08.34', '911'), ('Maratona', '2h:43:00.62', '967')]",False,,20,3,17,12,2,0,1,12,10
Tienkamp,Delcour Mathis,4945144,37,België,Man,25710,Meerkampers,20,16,16,179,76,8,"[('Pentathlon Men - Long Jump', '4.54 m', '709'), ('Pentathlon Men - Javelin Throw', '35.35 m', '568'), ('Pentathlon Men - 200 Metres', '24.37 s', '929'), ('Pentathlon Men - Discus Throw', '27.91 m', '470'), ('Pentathlon Men - 1500 Metres', '4:34.53', '735'), ('Decathlon - 100 Metres', '11.99 s', '940'), ('Decathlon - Long Jump', '4.65 m', '726'), ('Decathlon - Shot Put', '7.91 m', '448'), ('Decathlon - High Jump', '0.75 m', '444'), ('Decathlon - 400 Metres', '52.73 s', '1032'), ('Decathlon - 110 Metres Hurdles', '18.23 s', '928'), ('Decathlon - Discus Throw', '28.51 m', '481'), ('Decathlon - Pole Vault', '2.31 m', '488'), ('Decathlon - Javelin Throw', '35.62 m', '572'), ('Decathlon - 1500 Metres', '4:28.31', '798'), ('Pentathlon Men', '3411 p', '682'), ('Decathlon', '6856 p', '686')]",False,,20,7,0,19,3,0,0,9,4
Onbekend,Delić Ira,5755807,17,Hrvatska,Vrouw,1260,Zonder specialiteit,12,1,14,170,64,8,[],False,,19,3,1,9,6,1,2,0,0
Onbekend,Della Rosa Elena,5758564,14,Italia,Vrouw,200,Zonder specialiteit,19,1,15,151,47,8,[],False,,11,7,2,0,2,2,1,0,0
Onbekend,Delorme Maximilien,5751663,16,France,Man,1130,Middenafstandslopers,11,1,15,165,65,8,"[('800 Metri', '2:26.18', '652'), ('1500 Metri', '4:43.36', '710'), ('3000 siepi', '14:19.06', '674')]",False,,8,1,10,8,3,1,3,5,5
Onbekend,Demange Benoît,5758261,14,France,Man,200,Zonder specialiteit,15,1,15,160,60,8,[],False,,8,7,1,3,0,3,2,0,0
Vijfkamp Vrouwen,Demčáková Antonie,5620854,20,Česká republika,Vrouw,1580,Meerkampers,20,1,11,164,61,8,"[('Pentathlon Women - 100 Metres Hurdles', '21.39 s', '591'), ('Pentathlon Women - High Jump', '0.48 m', '316'), ('Pentathlon Women - Shot Put', '4.58 m', '269'), ('Pentathlon Women - Long Jump', '2 m', '383'), ('Pentathlon Women - 800 Metres', '2:45.43', '563'), ('Heptathlon - 100 Metres Hurdles', '21.87 s', '526'), ('Heptathlon - High Jump', '0.47 m', '307'), ('Heptathlon - Shot Put', '4.5 m', '264'), ('Heptathlon - 200 Metres', '30.6 s', '396'), ('Heptathlon - Long Jump', '1.97 m', '379'), ('Heptathlon - Javelin Throw', '16.33 m', '344'), ('Heptathlon - 800 Metres', '2:49.73', '487'), ('Pentathlon Women', '2122 p', '424'), ('Heptathlon', '2702 p', '386')]",False,,18,4,2,4,2,4,5,8,9
Onbekend,Demeritte Raheem,5759229,18,Bahamas,Man,220,Zonder specialiteit,13,1,15,169,73,8,[],False,,7,8,3,2,1,0,1,0,0
Onbekend,Demetri Gianfranco,5757299,14,Italia,Man,370,Zonder specialiteit,14,1,15,172,75,8,[],False,,6,3,2,3,5,1,8,0,0
Onbekend,Demick Miranda,5757739,23,Chile,Vrouw,600,Zonder specialiteit,17,1,15,176,73,8,[],False,,12,2,4,2,3,9,4,0,0
Onbekend,Dempsey Bedelia,5757559,18,Ireland,Vrouw,760,Zonder specialiteit,19,1,15,184,77,8,[],False,,14,3,5,10,3,3,0,0,0
Onbekend,Denecke Alisha,5758837,15,Deutschland,Vrouw,650,Zonder specialiteit,17,1,15,159,59,8,[],False,,11,2,10,0,2,3,4,0,0
Onbekend,Denis Lioubov,5707727,15,Ukrajina,Vrouw,970,Springers,16,1,15,161,60,8,"[('Salto in alto', '0.59 m', '0'), (""Salto con l'asta"", '1.55 m', '11'), ('Salto in lungo', '2.21 m', '14'), ('Salto triplo', '4.42 m', '13')]",False,,18,2,1,2,8,4,2,7,6
Onbekend,Dennis Victoria,5756474,17,Great Britain,Vrouw,220,Zonder specialiteit,17,1,15,168,64,8,[],False,,15,3,3,2,1,3,3,0,0
110 meter horden,Deppe Philip,5189673,31,Deutschland,Man,31810,Sprinters,19,11,17,185,84,8,"[('100 Metri', '12.21 s', '927'), ('200 Metri', '24.16 s', '986'), ('400 piani', '54.47 s', '992'), ('110 ostacoli', '18.36 s', '978'), ('400 ostacoli', '1:04.27', '974')]",False,,16,5,1,20,5,0,0,9,9
100 meter horden,Derijdt Veerle,4826771,40,België,Vrouw,21250,Sprinters,17,19,14,170,80,8,"[('100 Metri', '14.14 s', '775'), ('200 Metri', '28.14 s', '745'), ('400 piani', '1:04.37', '789'), ('110 ostacoli', '19.05 s', '922'), ('400 ostacoli', '1:11.94', '906')]",False,,15,0,0,12,15,0,0,4,5
Onbekend,Devane Clifford,5757438,18,Ireland,Man,630,Zonder specialiteit,18,1,15,178,74,8,[],False,,8,4,1,10,1,2,1,0,0
Onbekend,Devoghele Léna,5634706,18,België,Vrouw,1030,Springers,20,3,17,175,78,8,"[('Salto in alto', '0.84 m', '145'), (""Salto con l'asta"", '2.04 m', '195'), ('Salto in lungo', '3.09 m', '243'), ('Salto triplo', '5.97 m', '221')]",False,,14,3,4,4,7,7,2,8,8
Onbekend,Devonish Harley,5759020,14,Great Britain,Man,600,Zonder specialiteit,14,1,15,171,70,8,[],False,,8,1,2,1,1,2,9,0,0
Onbekend,Devonish Kimberley,5656632,20,Great Britain,Vrouw,1660,Werpers,20,2,15,161,67,8,"[('Getto del peso', '8.58 m', '108'), ('Lancio del disco', '30.35 m', '136'), ('Lancio del martello', '25.98 m', '85'), ('Giavellotto', '24.36 m', '128')]",False,,16,10,1,3,1,2,10,5,3
