Favoriete onderdeel,Naam,AtleetID,Leeftijd,Land,Geslacht,MaxID,Specialiteit,Humeur,Ervaring,Vorm,Lengte,Gewicht,Resultaten test,Club,Transfer deadline,Zorg,Kracht,Uithouding,Snelheid,Lenigheid,Springen,Werpen,SP1,SP2
Onbekend,Elmer Nino,5643246,15,Switzerland,Man,940,Snelwandelaars,13,1,14,158,65,"[('10 km snelwandelen', '1h:04:25.57', '524', 0), ('20 km snelwandelen', '2h:05:16.61', '535', 0), ('50 km snelwandelen', '5h:24:59.51', '430', 0)]",False,0001-01-01 00:00:00,18,7,3,2,2,1,2,5,7
Onbekend,Elvas Gaspar,5576812,19,Portugal,Man,220,Middenafstandslopers,13,1,12,182,92,"[('800 meter', '2:32.45', '540', 0), ('1.500 meter', '5:04.91', '515', 0), ('3.000 meter steeplechase', '15:10.22', '519', 0)]",False,0001-01-01 00:00:00,6,3,1,3,1,3,3,7,5
Onbekend,Elvas Ovídio,5625100,18,Portugal,Man,2130,Werpers,19,1,15,187,89,"[('Kogelstoten', '10.28 m', '202', 0), ('Discuswerpen', '34.89 m', '231', 0), ('Kogelslingeren', '35.27 m', '197', 0), ('Speerwerpen', '39.18 m', '286', 0)]",False,0001-01-01 00:00:00,10,8,2,1,1,0,10,9,9
Onbekend,Emden Julien,5665074,23,Switzerland,Man,590,Zonder specialiteit,13,1,14,176,75,[],False,0001-01-01 00:00:00,16,2,8,1,1,2,0,0,0
Onbekend,Emery Jennyfer,5566355,18,France,Vrouw,890,Sprinters,19,2,17,179,85,"[('100 meter', '14.67 s', '681', 0), ('200 meter', '29.57 s', '616', 0), ('400 meter', '1:07.49', '669', 0), ('100 meter horden', '20.71 s', '717', 0), ('400 meter horden', '1:16.40', '764', 0)]",False,0001-01-01 00:00:00,7,1,1,9,6,2,1,8,6
400 meter,Engel Ilona,5603417,18,Polska,Vrouw,1190,Sprinters,20,2,16,170,69,"[('100 meter', '14.72 s', '672', 0), ('200 meter', '29.03 s', '665', 0), ('400 meter', '1:06.95', '690', 0), ('100 meter horden', '21.13 s', '666', 0), ('400 meter horden', '1:16.57', '758', 0)]",False,0001-01-01 00:00:00,14,3,5,9,1,3,2,9,8
Onbekend,Engen Jens,5666319,18,Norge,Man,410,Zonder specialiteit,15,1,15,184,81,[],False,0001-01-01 00:00:00,10,4,9,5,3,3,3,0,0
Onbekend,Englefield Oden,5642044,18,New Zealand,Man,1830,Werpers,20,1,14,177,75,"[('Kogelstoten', '7.97 m', '27', 0), ('Discuswerpen', '28.00 m', '71', 0), ('Kogelslingeren', '27.04 m', '16', 0), ('Speerwerpen', '29.06 m', '63', 0)]",False,0001-01-01 00:00:00,18,9,2,2,3,1,3,9,8
Onbekend,Eriksen Karin,5541993,18,Norge,Vrouw,1040,Langeafstandslopers,20,2,15,192,99,"[('5.000 meter', '20:54.01', '531', 0), ('10.000 meter', '44:57.08', '561', 0), ('Marathon', '3h:12:26.99', '551', 0)]",False,0001-01-01 00:00:00,13,2,10,8,0,3,1,5,4
Onbekend,Erni Nikolaus,5666689,18,Deutschland,Man,390,Zonder specialiteit,15,1,15,164,66,[],False,0001-01-01 00:00:00,6,9,1,2,2,1,1,0,0
Onbekend,Ersoy Gurkan,5665994,23,Türkiye,Man,1040,Zonder specialiteit,11,1,15,175,76,[],False,0001-01-01 00:00:00,15,3,2,10,2,6,1,0,0
Onbekend,Esbjörs Nils,5615383,18,Sverige,Man,1320,Langeafstandslopers,18,1,15,189,90,"[('5.000 meter', '18:13.77', '463', 0), ('10.000 meter', '42:19.74', '444', 0), ('Marathon', '2h:51:01.66', '528', 0)]",False,0001-01-01 00:00:00,15,2,10,1,4,0,2,4,7
Onbekend,Escalera Tatiana,5665087,21,México,Vrouw,670,Zonder specialiteit,20,1,14,166,57,[],False,0001-01-01 00:00:00,13,9,7,2,2,5,2,0,0
200 meter,Esclusa Candela,4926373,35,España,Vrouw,16300,Sprinters,16,14,11,183,74,"[('100 meter', '13.60 s', '870', 0), ('200 meter', '26.32 s', '908', 0), ('400 meter', '1:03.16', '836', 0), ('100 meter horden', '19.73 s', '838', 0), ('400 meter horden', '1:12.83', '881', 0)]",False,0001-01-01 00:00:00,20,6,0,13,0,0,0,13,14
Onbekend,Escoda Aarón,5665226,18,España,Man,720,Zonder specialiteit,12,1,15,176,74,[],False,0001-01-01 00:00:00,12,7,0,1,3,9,1,0,0
20 km snelwandelen,Escudos Cristóbal,5087249,31,El Salvador,Man,8550,Snelwandelaars,20,12,19,193,88,"[('10 km snelwandelen', '56:38.49', '856', 0), ('20 km snelwandelen', '1h:47:06.35', '931', 0), ('50 km snelwandelen', '4h:40:42.73', '817', 0)]",False,0001-01-01 00:00:00,14,2,15,1,7,5,2,10,9
Onbekend,Eseberri Eusebio,5615056,18,España,Man,550,Middenafstandslopers,19,1,15,191,91,"[('800 meter', '2:32.09', '546', 0), ('1.500 meter', '5:04.67', '517', 0), ('3.000 meter steeplechase', '15:06.53', '530', 0)]",False,0001-01-01 00:00:00,12,0,1,1,6,1,5,8,6
Onbekend,Eser Mukkader,5665734,19,Türkiye,Vrouw,1290,Zonder specialiteit,13,1,14,168,63,[],False,0001-01-01 00:00:00,17,5,3,3,1,1,10,0,0
Onbekend,Esidio Romário,5665267,18,Brasil,Man,170,Zonder specialiteit,15,1,15,172,77,[],False,0001-01-01 00:00:00,10,1,7,2,5,2,2,0,0
Discuswerpen,Esnault Cyprien,4846170,39,France,Man,15130,Werpers,20,15,17,176,70,"[('Kogelstoten', '15.15 m', '571', 0), ('Discuswerpen', '51.46 m', '614', 0), ('Kogelslingeren', '49.24 m', '504', 0), ('Speerwerpen', '51.70 m', '562', 0)]",False,0001-01-01 00:00:00,19,14,0,0,0,0,15,8,8
Onbekend,Espadinha Verónica,5633503,18,Portugal,Vrouw,1500,Werpers,13,1,15,164,62,"[('Kogelstoten', '7.48 m', '20', 0), ('Discuswerpen', '27.29 m', '65', 0), ('Kogelslingeren', '23.32 m', '17', 0), ('Speerwerpen', '22.68 m', '79', 0)]",False,0001-01-01 00:00:00,7,6,3,1,1,3,11,8,6
400 meter horden,Espejo Ateneri,4686115,42,España,Vrouw,5750,Sprinters,12,16,19,166,69,"[('100 meter', '14.80 s', '658', 0), ('200 meter', '29.73 s', '602', 0), ('400 meter', '1:08.09', '646', 0), ('100 meter horden', '20.98 s', '684', 0), ('400 meter horden', '1:15.56', '791', 0)]",False,0001-01-01 00:00:00,13,0,0,3,4,0,0,8,8
Onbekend,Espindola Emilio,5665724,25,Uruguay,Man,440,Zonder specialiteit,17,1,15,187,87,[],False,0001-01-01 00:00:00,12,3,2,8,3,1,7,0,0
Onbekend,Espínola Dídac,5653040,17,España,Man,730,Zonder specialiteit,20,1,14,177,78,[],False,0001-01-01 00:00:00,10,10,0,1,4,6,0,0,0
Onbekend,Espínola Ignacio,5630551,18,España,Man,1590,Meerkampers,19,1,12,182,90,"[('Vijfkamp Mannen - Verspringen', '3.06 m', '478', 1), ('Vijfkamp Mannen - Speerwerpen', '24.15 m', '388', 1), ('Vijfkamp Mannen - 200 meter', '28.99 s', '441', 1), ('Vijfkamp Mannen - Discuswerpen', '20.54 m', '346', 1), ('Vijfkamp Mannen - 1500 meter', '5:08.77', '390', 1), ('Tienkamp - 100 meter', '14.58 s', '388', 1), ('Tienkamp - Verspringen', '3.12 m', '488', 1), ('Tienkamp - Kogelstoten', '4.69 m', '265', 1), ('Tienkamp - Hoogspringen', '0.86 m', '511', 1), ('Tienkamp - 400 meter', '1:03.90', '509', 1), ('Tienkamp - 110 meter horden', '20.97 s', '542', 1), ('Tienkamp - Discuswerpen', '19.93 m', '336', 1), ('Tienkamp - Polsstokhoogspringen', '2.40 m', '506', 1), ('Tienkamp - Speerwerpen', '23.79 m', '382', 1), ('Tienkamp - 1500 meter', '5:06.45', '414', 1), ('Vijfkamp Mannen', '2043 p', '409', 1), ('Tienkamp', '4341 p', '434', 1)]",False,0001-01-01 00:00:00,17,3,2,2,11,6,2,4,6
Onbekend,Espinosa Amandine,5554208,18,France,Vrouw,990,Meerkampers,20,1,15,173,77,"[('Vijfkamp Vrouwen - 100 meter horden', '21.73 s', '545', 1), ('Vijfkamp Vrouwen - Hoogspringen', '0.47 m', '307', 1), ('Vijfkamp Vrouwen - Kogelstoten', '4.48 m', '263', 1), ('Vijfkamp Vrouwen - Verspringen', '1.83 m', '351', 1), ('Vijfkamp Vrouwen - 800 meter', '2:44.66', '577', 1), ('Zevenkamp - 100 meter horden', '21.71 s', '548', 1), ('Zevenkamp - Hoogspringen', '0.46 m', '301', 1), ('Zevenkamp - Kogelstoten', '4.53 m', '266', 1), ('Zevenkamp - 200 meter', '30.41 s', '415', 1), ('Zevenkamp - Verspringen', '1.81 m', '348', 1), ('Zevenkamp - Speerwerpen', '15.71 m', '331', 1), ('Zevenkamp - 800 meter', '2:42.80', '610', 1), ('Vijfkamp Vrouwen', '2043 p', '409', 1), ('Zevenkamp', '2819 p', '403', 1)]",False,0001-01-01 00:00:00,15,3,9,3,2,3,3,6,7
Onbekend,Espinosa Domitília,5513188,19,Portugal,Vrouw,450,Langeafstandslopers,17,1,11,166,73,"[('5.000 meter', '21:33.90', '444', 0), ('10.000 meter', '46:29.56', '468', 0), ('Marathon', '3h:16:04.73', '499', 0)]",False,0001-01-01 00:00:00,10,5,7,1,2,6,0,6,7
Marathon,Espinosa Guayre,5047714,35,España,Man,7580,Langeafstandslopers,20,11,15,165,59,"[('5.000 meter', '16:23.21', '747', 0), ('10.000 meter', '38:05.32', '727', 0), ('Marathon', '2h:28:34.44', '888', 0)]",False,0001-01-01 00:00:00,12,0,13,5,1,0,0,12,10
Onbekend,Espinosa Lorena,5665478,22,Perú,Vrouw,850,Zonder specialiteit,18,1,15,189,84,[],False,0001-01-01 00:00:00,16,3,1,2,9,3,3,0,0
Onbekend,Espírito Santo Sílvio,5592156,18,Portugal,Man,880,Sprinters,20,1,15,181,86,"[('100 meter', '14.02 s', '581', 0), ('200 meter', '27.72 s', '649', 0), ('400 meter', '1:01.96', '678', 0), ('110 meter horden', '20.63 s', '695', 0), ('400 meter horden', '1:10.87', '739', 0)]",False,0001-01-01 00:00:00,16,3,1,6,9,1,1,5,6
10.000 meter,Esquinas Isaac,5588536,18,España,Man,390,Langeafstandslopers,20,2,13,166,73,"[('5.000 meter', '18:23.75', '438', 0), ('10.000 meter', '42:58.17', '402', 0), ('Marathon', '2h:54:32.56', '472', 0)]",False,0001-01-01 00:00:00,15,2,5,3,1,5,2,6,6
Onbekend,Essaidi Karmi,5666214,25,Al-Maghrib,Man,120,Zonder specialiteit,19,1,15,171,71,[],False,0001-01-01 00:00:00,10,6,2,3,2,2,2,0,0
Onbekend,Esteban Xènia,5666108,16,España,Vrouw,650,Springers,15,1,15,161,57,"[('Hoogspringen', '0.56 m', '0', 0), ('Polsstokhoogspringen', '1.43 m', '0', 0), ('Verspringen', '2.05 m', '0', 0), ('Hinkstapspringen', '3.87 m', '0', 0)]",False,0001-01-01 00:00:00,8,9,0,1,4,6,2,8,5
Onbekend,Estévez Juan,5658908,17,Argentina,Man,1230,Sprinters,14,1,15,167,70,"[('100 meter', '13.70 s', '642', 0), ('200 meter', '27.43 s', '677', 0), ('400 meter', '1:01.00', '719', 0), ('110 meter horden', '20.86 s', '666', 0), ('400 meter horden', '1:11.09', '731', 0)]",False,0001-01-01 00:00:00,18,6,2,9,3,3,2,7,6
Onbekend,Estrada Amy,5666564,18,United States,Vrouw,1620,Snelwandelaars,14,1,15,176,69,[],False,0001-01-01 00:00:00,20,2,9,3,2,8,1,5,4
Onbekend,Estrada Faith,5618449,18,United States,Vrouw,2880,Snelwandelaars,15,1,15,173,73,"[('10 km snelwandelen', '1h:05:54.42', '706', 0), ('20 km snelwandelen', '2h:13:09.46', '673', 0), ('50 km snelwandelen', '5h:25:41.98', '653', 0)]",False,0001-01-01 00:00:00,18,1,12,2,6,3,0,3,7
Onbekend,Estrada Itxaso,5608768,19,España,Vrouw,260,Sprinters,19,1,11,185,84,"[('100 meter', '15.39 s', '554', 0), ('200 meter', '30.90 s', '497', 0), ('400 meter', '1:10.47', '554', 0), ('100 meter horden', '21.80 s', '583', 0), ('400 meter horden', '1:20.10', '642', 0)]",False,0001-01-01 00:00:00,8,3,1,6,2,3,5,4,7
Onbekend,Estrada Johnny,5666741,19,Costa Rica,Man,320,Zonder specialiteit,17,1,15,181,77,[],False,0001-01-01 00:00:00,15,2,4,3,1,6,5,0,0
Kogelslingeren,Estruch Baltasar,5438584,22,España,Man,780,Werpers,20,3,14,182,94,"[('Kogelstoten', '9.13 m', '115', 0), ('Discuswerpen', '31.31 m', '148', 0), ('Kogelslingeren', '30.87 m', '100', 0), ('Speerwerpen', '32.50 m', '139', 0)]",False,0001-01-01 00:00:00,13,8,3,1,1,4,7,7,7
Onbekend,Estupiñán Joselyn,5666385,19,Ecuador,Vrouw,240,Zonder specialiteit,14,1,15,158,52,[],False,0001-01-01 00:00:00,7,2,3,2,8,2,1,0,0
Onbekend,Estwick Jelani,5666279,25,Barbados,Man,790,Zonder specialiteit,17,1,15,167,66,[],False,0001-01-01 00:00:00,18,3,8,6,3,2,3,0,0
Onbekend,Estwick Stephanie,5665757,19,Barbados,Vrouw,1050,Zonder specialiteit,11,1,15,173,64,[],False,0001-01-01 00:00:00,20,2,2,1,6,2,3,0,0
Vijfkamp Mannen,Etoile Ismaïl,4924846,35,France,Man,1880,Meerkampers,16,11,18,181,90,"[('Vijfkamp Mannen - Verspringen', '4.20 m', '656', 1), ('Vijfkamp Mannen - Speerwerpen', '34.14 m', '548', 1), ('Vijfkamp Mannen - 200 meter', '26.27 s', '728', 1), ('Vijfkamp Mannen - Discuswerpen', '26.89 m', '453', 1), ('Vijfkamp Mannen - 1500 meter', '4:43.97', '640', 1), ('Tienkamp - 100 meter', '13.50 s', '618', 1), ('Tienkamp - Verspringen', '4.28 m', '669', 1), ('Tienkamp - Kogelstoten', '6.52 m', '369', 1), ('Tienkamp - Hoogspringen', '0.96 m', '571', 1), ('Tienkamp - 400 meter', '59.89 s', '696', 1), ('Tienkamp - 110 meter horden', '20.20 s', '651', 1), ('Tienkamp - Discuswerpen', '27.16 m', '458', 1), ('Tienkamp - Polsstokhoogspringen', '2.57 m', '542', 1), ('Tienkamp - Speerwerpen', '34.47 m', '554', 1), ('Tienkamp - 1500 meter', '4:53.16', '548', 1), ('Vijfkamp Mannen', '3025 p', '605', 1), ('Tienkamp', '5676 p', '568', 1)]",False,0001-01-01 00:00:00,12,0,0,9,4,7,7,8,7
Onbekend,Ety Déborah,5659378,17,France,Vrouw,610,Zonder specialiteit,19,1,17,163,60,[],False,0001-01-01 00:00:00,13,1,3,1,3,9,1,0,0
10 km snelwandelen,Euaggelou Konstantina,5306210,26,Cyprus,Vrouw,32330,Snelwandelaars,20,6,16,179,77,"[('10 km snelwandelen', '59:26.37', '958', 0), ('20 km snelwandelen', '1h:59:28.86', '940', 0), ('50 km snelwandelen', '4h:57:09.81', '882', 0)]",False,0001-01-01 00:00:00,20,1,20,6,1,1,1,9,9
Onbekend,Evans Kagiso,5666619,25,South Africa,Vrouw,1140,Zonder specialiteit,15,1,15,180,75,[],False,0001-01-01 00:00:00,20,3,0,2,3,3,7,0,0
Onbekend,Ewerlund Axel,5664743,15,Sverige,Man,870,Zonder specialiteit,13,1,14,168,65,[],False,0001-01-01 00:00:00,18,1,2,8,1,4,1,0,0
Marathon,Ezukam Auta,5499833,21,Nigeria,Vrouw,2670,Langeafstandslopers,20,2,17,165,66,"[('5.000 meter', '19:51.46', '667', 0), ('10.000 meter', '42:56.20', '682', 0), ('Marathon', '2h:56:58.39', '769', 0)]",False,0001-01-01 00:00:00,19,1,10,6,1,3,3,9,8
Onbekend,Fabbiani Pepillo,5665578,21,Chile,Man,1100,Zonder specialiteit,14,1,14,178,80,[],False,0001-01-01 00:00:00,20,1,5,5,7,1,2,0,0
Onbekend,Fabiański Wiktor,5596279,21,Polska,Man,1060,Springers,11,1,14,174,82,"[('Hoogspringen', '0.88 m', '117', 0), ('Polsstokhoogspringen', '2.26 m', '75', 0), ('Verspringen', '3.26 m', '127', 0), ('Hinkstapspringen', '6.28 m', '84', 0)]",False,0001-01-01 00:00:00,11,2,1,3,3,10,1,7,5
Onbekend,Fabregat Joaquima,5633365,18,España,Vrouw,270,Werpers,19,1,11,170,70,[],False,0001-01-01 00:00:00,13,3,3,6,4,1,1,5,6
Onbekend,Fabri Teodósio,5662381,17,Brasil,Man,490,Zonder specialiteit,15,1,15,182,83,[],False,0001-01-01 00:00:00,14,2,3,8,2,1,2,0,0
Onbekend,Facchin Fedele,5662317,15,Italia,Man,940,Werpers,14,1,15,168,71,"[('Kogelstoten', '3.92 m', '0', 0), ('Discuswerpen', '16.31 m', '0', 0), ('Kogelslingeren', '16.17 m', '0', 0), ('Speerwerpen', '18.53 m', '0', 0)]",False,0001-01-01 00:00:00,18,2,3,2,3,8,4,7,6
Onbekend,Faccio Clarabella,5664947,18,Italia,Vrouw,600,Zonder specialiteit,15,1,14,160,54,[],False,0001-01-01 00:00:00,15,2,3,2,1,9,3,0,0
Onbekend,Facondo Paola,5636235,18,Italia,Vrouw,2150,Sprinters,16,1,14,182,81,"[('100 meter', '14.62 s', '690', 0), ('200 meter', '29.25 s', '645', 0), ('400 meter', '1:07.01', '687', 0), ('100 meter horden', '20.90 s', '694', 0), ('400 meter horden', '1:16.34', '766', 0)]",False,0001-01-01 00:00:00,16,3,2,12,3,0,2,6,3
Onbekend,Fagan Emma,5635748,18,Great Britain,Vrouw,1020,Middenafstandslopers,19,1,15,164,63,"[('800 meter', '2:46.15', '537', 0), ('1.500 meter', '5:26.89', '578', 0), ('3.000 meter steeplechase', '17:44.51', '583', 0)]",False,0001-01-01 00:00:00,17,2,6,3,2,1,2,6,9
Onbekend,Faggione Emanuela,5637123,18,Italia,Vrouw,360,Werpers,17,1,15,182,73,"[('Kogelstoten', '6.39 m', '0', 0), ('Discuswerpen', '24.13 m', '0', 0), ('Kogelslingeren', '22.13 m', '0', 0), ('Speerwerpen', '21.88 m', '56', 0)]",False,0001-01-01 00:00:00,9,5,3,1,5,2,5,6,7
Discuswerpen,Fähndrich Barbel,5303720,32,Österreich,Vrouw,3750,Werpers,20,7,19,171,64,"[('Kogelstoten', '10.41 m', '254', 0), ('Discuswerpen', '38.59 m', '331', 0), ('Kogelslingeren', '33.84 m', '285', 0), ('Speerwerpen', '32.93 m', '376', 0)]",False,0001-01-01 00:00:00,10,9,0,1,2,0,10,9,11
Onbekend,Fairweather Jo-Hannah,5666800,25,Jamaica,Vrouw,300,Zonder specialiteit,11,1,15,178,78,[],False,0001-01-01 00:00:00,15,3,1,6,0,6,3,0,0
Onbekend,Faivre Loïc,5627362,17,France,Man,880,Snelwandelaars,19,1,11,166,67,"[('10 km snelwandelen', '1h:02:28.93', '607', 0), ('20 km snelwandelen', '2h:01:15.06', '623', 0), ('50 km snelwandelen', '5h:08:31.01', '574', 0)]",False,0001-01-01 00:00:00,14,8,8,2,3,1,5,5,8
Onbekend,Fajardo Dailos,5665083,25,Colombia,Man,460,Zonder specialiteit,19,1,15,179,76,[],False,0001-01-01 00:00:00,9,9,3,2,4,1,2,0,0
Onbekend,Fakhry Tumaini,5666812,18,Miṣr,Man,1030,Zonder specialiteit,14,1,15,175,71,[],False,0001-01-01 00:00:00,13,3,1,1,10,3,3,0,0
Onbekend,Falappi Michelangelo,5665181,18,Italia,Man,990,Zonder specialiteit,15,1,15,179,79,[],False,0001-01-01 00:00:00,20,6,5,2,2,2,1,0,0
Onbekend,Falcão Cristina,5546938,19,Portugal,Vrouw,1460,Zonder specialiteit,20,1,13,165,67,[],False,0001-01-01 00:00:00,16,10,1,4,9,2,3,0,0
Onbekend,Fanani Ammarasmaradea,5666125,17,Indonesia,Vrouw,810,Zonder specialiteit,14,1,15,174,66,[],False,0001-01-01 00:00:00,9,3,6,0,10,2,5,0,0
Onbekend,Fancsali Anett,5197486,28,Magyarország,Vrouw,2230,Springers,16,3,12,171,83,"[('Hoogspringen', '0.65 m', '0', 0), ('Polsstokhoogspringen', '1.46 m', '0', 0), ('Verspringen', '2.24 m', '18', 0), ('Hinkstapspringen', '4.16 m', '0', 0)]",False,0001-01-01 00:00:00,10,4,10,2,1,8,2,10,7
Onbekend,Fandiño Hortensia,5651049,18,España,Vrouw,620,Langeafstandslopers,17,1,17,163,59,"[('5.000 meter', '21:00.76', '516', 0), ('10.000 meter', '45:48.41', '510', 0), ('Marathon', '3h:12:48.25', '546', 0)]",False,0001-01-01 00:00:00,10,1,7,5,2,1,2,4,9
Onbekend,Fantaccione Adriana,5627314,18,Italia,Vrouw,1090,Meerkampers,16,1,14,176,75,"[('Vijfkamp Vrouwen - 100 meter horden', '20.53 s', '708', 1), ('Vijfkamp Vrouwen - Hoogspringen', '0.63 m', '412', 1), ('Vijfkamp Vrouwen - Kogelstoten', '6.32 m', '371', 1), ('Vijfkamp Vrouwen - Verspringen', '2.61 m', '501', 1), ('Vijfkamp Vrouwen - 800 meter', '2:40.43', '652', 1), ('Zevenkamp - 100 meter horden', '20.61 s', '697', 1), ('Zevenkamp - Hoogspringen', '0.62 m', '406', 1), ('Zevenkamp - Kogelstoten', '6.13 m', '360', 1), ('Zevenkamp - 200 meter', '29.18 s', '540', 1), ('Zevenkamp - Verspringen', '2.61 m', '501', 1), ('Zevenkamp - Speerwerpen', '25.01 m', '527', 1), ('Zevenkamp - 800 meter', '2:41.18', '638', 1), ('Vijfkamp Vrouwen', '2644 p', '529', 1), ('Zevenkamp', '3669 p', '524', 1)]",False,0001-01-01 00:00:00,13,5,3,8,10,2,6,6,6
Onbekend,Fantauzzi Dario,5584914,18,Italia,Man,3190,Snelwandelaars,20,2,17,174,85,"[('10 km snelwandelen', '59:44.55', '724', 0), ('20 km snelwandelen', '1h:57:16.11', '709', 0), ('50 km snelwandelen', '4h:54:28.14', '697', 0)]",False,0001-01-01 00:00:00,16,1,13,1,4,6,3,6,8
1.500 meter,Fanzutti Filomena,5533105,20,Italia,Vrouw,2280,Middenafstandslopers,20,3,16,170,75,"[('800 meter', '2:34.42', '730', 0), ('1.500 meter', '5:09.92', '718', 0), ('3.000 meter steeplechase', '16:44.32', '735', 0)]",False,0001-01-01 00:00:00,16,3,9,11,2,2,5,7,8
Onbekend,Faras Hassan,5665703,21,Al-Maghrib,Man,920,Zonder specialiteit,16,1,14,177,71,[],False,0001-01-01 00:00:00,18,1,9,3,1,3,2,0,0
Onbekend,Farchioni Tommaso,5538591,18,Italia,Man,1040,Springers,19,2,16,188,100,[],False,0001-01-01 00:00:00,16,3,9,7,2,3,3,7,6
Onbekend,Fares Brian,5628557,19,Deutschland,Man,440,Werpers,12,1,11,162,66,"[('Kogelstoten', '5.34 m', '0', 0), ('Discuswerpen', '20.55 m', '0', 0), ('Kogelslingeren', '19.71 m', '0', 0), ('Speerwerpen', '22.52 m', '0', 0)]",False,0001-01-01 00:00:00,12,4,2,5,3,2,8,6,5
Onbekend,Farkash Zeruya,5665604,24,Yisra'el,Vrouw,1220,Zonder specialiteit,13,1,14,187,85,[],False,0001-01-01 00:00:00,17,1,2,10,1,4,3,0,0
400 meter horden,Farley Jared,5559322,19,United States,Man,3390,Sprinters,20,3,16,176,87,"[('100 meter', '13.42 s', '696', 0), ('200 meter', '26.92 s', '725', 0), ('400 meter', '59.39 s', '786', 0), ('110 meter horden', '19.62 s', '821', 0), ('400 meter horden', '1:07.13', '872', 0)]",False,0001-01-01 00:00:00,12,1,2,13,9,1,1,6,6
400 meter horden,Farolfi Vittorio,5548467,18,Italia,Man,960,Sprinters,20,3,19,188,95,"[('100 meter', '14.04 s', '577', 0), ('200 meter', '28.08 s', '615', 0), ('400 meter', '1:01.51', '697', 0), ('110 meter horden', '20.46 s', '716', 0), ('400 meter horden', '1:10.63', '747', 0)]",False,0001-01-01 00:00:00,13,2,2,6,10,2,2,4,5
Onbekend,Farran-Ridge Jasper,5647309,18,Australia,Man,2210,Meerkampers,20,1,15,179,76,"[('Vijfkamp Mannen - Verspringen', '3.87 m', '605', 1), ('Vijfkamp Mannen - Speerwerpen', '27.44 m', '441', 1), ('Vijfkamp Mannen - 200 meter', '27.44 s', '605', 1), ('Vijfkamp Mannen - Discuswerpen', '24.67 m', '416', 1), ('Vijfkamp Mannen - 1500 meter', '4:53.17', '548', 1), ('Tienkamp - 100 meter', '13.70 s', '576', 1), ('Tienkamp - Verspringen', '3.79 m', '592', 1), ('Tienkamp - Kogelstoten', '6.79 m', '384', 1), ('Tienkamp - Hoogspringen', '0.89 m', '529', 1), ('Tienkamp - 400 meter', '1:00.85', '651', 1), ('Tienkamp - 110 meter horden', '20.60 s', '594', 1), ('Tienkamp - Discuswerpen', '24.62 m', '415', 1), ('Tienkamp - Polsstokhoogspringen', '2.44 m', '514', 1), ('Tienkamp - Speerwerpen', '27.03 m', '434', 1), ('Tienkamp - 1500 meter', '4:51.74', '562', 1), ('Vijfkamp Mannen', '2615 p', '523', 1), ('Tienkamp', '5251 p', '525', 1)]",False,0001-01-01 00:00:00,16,7,3,5,1,9,3,10,10
400 meter horden,Faucher Axel,4968698,37,France,Man,17390,Sprinters,20,17,16,173,60,"[('100 meter', '12.49 s', '874', 0), ('200 meter', '24.94 s', '912', 0), ('400 meter', '55.91 s', '931', 0), ('110 meter horden', '18.25 s', '992', 0), ('400 meter horden', '1:02.63', '1033', 0)]",False,0001-01-01 00:00:00,20,3,0,15,13,2,0,11,8
Onbekend,Fauvel Augustin,5643428,17,France,Man,520,Langeafstandslopers,16,1,15,167,68,"[('5.000 meter', '18:06.21', '483', 0), ('10.000 meter', '41:39.46', '489', 0), ('Marathon', '2h:49:29.74', '552', 0)]",False,0001-01-01 00:00:00,10,2,9,3,3,5,1,4,4
Vijfkamp Vrouwen,Favalli Silvana,5166412,29,Italia,Vrouw,5350,Meerkampers,15,7,16,182,83,"[('Vijfkamp Vrouwen - 100 meter horden', '19.84 s', '802', 1), ('Vijfkamp Vrouwen - Hoogspringen', '0.92 m', '602', 1), ('Vijfkamp Vrouwen - Kogelstoten', '9.81 m', '577', 1), ('Vijfkamp Vrouwen - Verspringen', '3.56 m', '684', 1), ('Vijfkamp Vrouwen - 800 meter', '2:34.78', '752', 1), ('Zevenkamp - 100 meter horden', '20.13 s', '762', 1), ('Zevenkamp - Hoogspringen', '0.88 m', '576', 1), ('Zevenkamp - Kogelstoten', '9.75 m', '573', 1), ('Zevenkamp - 200 meter', '27.83 s', '677', 1), ('Zevenkamp - Verspringen', '3.50 m', '673', 1), ('Zevenkamp - Speerwerpen', '31.40 m', '662', 1), ('Zevenkamp - 800 meter', '2:35.34', '742', 1), ('Vijfkamp Vrouwen', '3417 p', '683', 1), ('Zevenkamp', '4665 p', '666', 1)]",False,0001-01-01 00:00:00,8,9,1,8,2,6,4,11,12
Polsstokhoogspringen,Favaron Gioia,5062357,33,Italia,Vrouw,9800,Springers,18,11,16,183,65,"[('Hoogspringen', '1.34 m', '580', 0), ('Polsstokhoogspringen', '3.17 m', '624', 0), ('Verspringen', '4.29 m', '564', 0), ('Hinkstapspringen', '9.07 m', '635', 0)]",False,0001-01-01 00:00:00,16,0,0,0,12,15,0,9,11
